id,kehadiran,tugas,uts,uas,jam_belajar,keaktifan,alfa,terlambat,pelanggaran,nilai_akhir,prestasi
Bagus Lestari,64,96,68,76.0,91,7,7,0,23,4,Sedang
Eka Setiawan,89,87,74,83.33,98,6,1,0,10,9,Sedang
Joko Anugrah,80,85,71,78.67,74,6,7,2,5,8,Sedang
Agus Setiawan,60,82,74,72.0,82,6,3,3,17,9,Sedang
Farhan Utami,78,80,60,72.67,95,0,7,1,20,6,Sedang
Galih Purnama,92,98,81,90.33,84,2,3,0,8,3,Tinggi
Adi Utami,85,66,69,73.33,81,7,2,2,17,5,Sedang
Kartika Rahmawati,70,84,83,79.0,91,6,6,2,24,1,Sedang
Made Kurniawan,70,87,65,74.0,79,4,7,2,15,5,Sedang
Cahya Nugroho,97,95,88,93.33,92,8,5,3,13,9,Tinggi
Agus Rahmawati,90,79,88,85.67,85,7,0,1,13,1,Tinggi
Dimas Anugrah,78,87,60,75.0,99,2,1,2,5,1,Sedang
Putra Susanto,82,65,64,70.33,77,5,0,3,14,5,Sedang
Zahra Lestari,88,60,90,79.33,80,9,5,3,15,9,Sedang
Dewi Pratama,80,95,99,91.33,70,8,6,3,5,9,Tinggi
Fajar Setiawan,96,94,77,89.0,84,0,0,3,18,4,Tinggi
Dinda Firmansyah,81,75,78,78.0,82,1,4,0,10,3,Sedang
Rina Rahmawati,85,97,95,92.33,78,0,4,1,8,4,Tinggi
Farhan Fauzi,64,65,79,69.33,78,2,7,1,17,4,Rendah
Fajar Saputra,91,98,80,89.67,85,5,4,3,16,4,Tinggi
Adi Setiawan,84,76,73,77.67,94,8,3,4,16,5,Sedang
Aisyah Kurniawan,67,87,75,76.33,92,9,2,1,24,9,Sedang
Yogi Lestari,67,63,76,68.67,99,8,5,4,24,7,Rendah
Sari Susanto,83,70,61,71.33,93,3,1,1,19,4,Sedang
Rafi Pratama,76,94,74,81.33,95,2,6,1,7,2,Sedang
Nur Saputra,97,89,71,85.67,74,1,2,0,10,8,Tinggi
Agus Ramadhan,93,79,98,90.0,86,3,7,3,18,4,Tinggi
Nur Permata,65,82,62,69.67,73,4,1,0,10,2,Rendah
Nabila Maulana,75,94,81,83.33,79,2,5,3,17,7,Sedang
Aisyah Firmansyah,88,65,89,80.67,93,1,4,4,23,6,Sedang
Yogi Rahmawati,91,76,78,81.67,86,2,4,3,20,6,Sedang
Ahmad Rahmawati,61,66,79,68.67,96,9,6,2,12,8,Rendah
Lutfi Firmansyah,70,89,61,73.33,72,7,1,0,20,7,Sedang
Dewi Rahmawati,95,90,64,83.0,99,9,6,4,22,7,Sedang
Irfan Susanto,98,76,66,80.0,81,6,4,1,23,5,Sedang
Yogi Anugrah,86,89,70,81.67,95,8,7,3,20,5,Sedang
Made Rahmawati,67,87,78,77.33,91,4,7,4,22,1,Sedang
Putri Wibowo,78,93,84,85.0,70,9,4,0,23,4,Tinggi
Lutfi Wijaya,91,61,86,79.33,88,6,1,3,23,1,Sedang
Aisyah Setiawan,68,68,89,75.0,82,6,6,1,6,7,Sedang
Indah Wijaya,64,74,65,67.67,83,6,7,4,7,6,Rendah
Zahra Anugrah,62,80,70,70.67,71,4,6,4,7,8,Sedang
Made Hidayat,91,90,65,82.0,96,0,7,2,21,3,Sedang
Agus Hidayat,80,79,76,78.33,86,5,4,4,13,5,Sedang
Rina Anugrah,81,88,97,88.67,81,5,2,3,8,7,Tinggi
Fitri Permata,73,89,75,79.0,83,0,5,1,9,1,Sedang
Bima Lestari,70,61,92,74.33,75,5,7,3,23,4,Sedang
Salsa Maulana,96,81,94,90.33,72,4,4,1,23,2,Tinggi
Made Utami,65,66,69,66.67,97,9,5,1,9,6,Rendah
Wahyu Saputra,92,76,98,88.67,71,1,3,4,15,3,Tinggi
Adi Permata,84,95,83,87.33,84,4,0,4,7,7,Tinggi
Yogi Firmansyah,84,65,93,80.67,85,2,7,4,14,4,Sedang
Eka Anugrah,84,63,76,74.33,76,6,2,3,19,3,Sedang
Agus Nugroho,89,63,83,78.33,78,4,7,3,18,5,Sedang
Wahyu Firmansyah,98,91,64,84.33,79,6,0,4,19,6,Sedang
Agus Utami,77,94,84,85.0,98,3,7,2,16,8,Tinggi
Hafiz Purnama,87,76,60,74.33,91,9,3,4,17,7,Sedang
Dewi Firmansyah,89,68,95,84.0,88,1,2,3,17,4,Sedang
Anisa Wijaya,76,70,81,75.67,72,1,0,0,24,5,Sedang
Bagus Nugroho,91,73,71,78.33,82,0,2,3,24,6,Sedang
Anisa Setiawan,71,60,94,75.0,91,6,1,2,15,2,Sedang
Nabila Purnama,61,90,82,77.67,94,2,0,1,7,4,Sedang
Lutfi Pratama,61,60,80,67.0,99,9,3,0,8,4,Rendah
Sari Anugrah,85,86,66,79.0,81,6,7,3,7,7,Sedang
Rizki Firmansyah,62,88,88,79.33,92,4,0,4,20,3,Sedang
Cahya Pratama,97,83,87,89.0,71,5,1,4,20,7,Tinggi
Dinda Pratama,61,68,65,64.67,73,9,5,1,7,7,Rendah
Farhan Permata,97,94,97,96.0,94,7,6,2,7,9,Tinggi
Sari Purnama,75,82,88,81.67,82,8,3,4,19,9,Sedang
Indah Setiawan,84,90,79,84.33,92,6,2,0,18,3,Sedang
Irfan Maulana,81,87,72,80.0,79,5,4,1,7,7,Sedang
Nabila Fauzi,96,81,78,85.0,74,7,3,3,14,1,Tinggi
Aldo Permata,94,79,71,81.33,97,7,0,3,7,7,Sedang
Hafiz Susanto,77,88,67,77.33,76,9,7,2,17,2,Sedang
Siti Utami,95,95,79,89.67,75,9,6,4,18,7,Tinggi
Rizki Saputra,73,67,70,70.0,87,2,6,3,17,4,Sedang
Lutfi Setiawan,82,92,89,87.67,81,4,5,2,20,8,Tinggi
Salsa Firmansyah,80,78,72,76.67,72,2,6,1,11,5,Sedang
Nabila Permata,98,89,71,86.0,98,6,3,3,15,4,Tinggi
Rina Santoso,90,96,77,87.67,77,9,7,2,16,2,Tinggi
Rina Saputra,63,96,72,77.0,80,8,0,0,22,8,Sedang
Aldo Wibowo,60,95,73,76.0,89,2,5,2,8,2,Sedang
Aisyah Rahmawati,84,92,71,82.33,83,2,6,1,20,6,Sedang
Dimas Maulana,75,73,75,74.33,88,0,3,3,5,3,Sedang
Andi Nugroho,89,89,99,92.33,90,7,4,1,6,6,Tinggi
Aisyah Susanto,98,87,73,86.0,78,5,7,4,9,7,Tinggi
Rina Firmansyah,96,91,76,87.67,81,6,2,3,24,3,Tinggi
Bima Saputra,85,66,76,75.67,86,5,4,0,22,8,Sedang
Putra Kurniawan,75,91,65,77.0,88,5,7,0,14,2,Sedang
Zahra Utami,95,91,97,94.33,98,0,7,2,21,3,Tinggi
Dinda Fauzi,99,88,90,92.33,81,3,7,2,9,6,Tinggi
Teguh Fauzi,75,99,83,85.67,82,2,5,4,6,8,Tinggi
Adi Anugrah,84,75,77,78.67,97,4,3,4,19,5,Sedang
Bagus Fauzi,61,79,79,73.0,83,9,7,2,24,3,Sedang
Galih Wijaya,70,82,90,80.67,71,8,7,3,24,3,Sedang
Bima Pratama,69,95,82,82.0,77,5,6,4,6,4,Sedang
Fajar Pratama,91,77,72,80.0,99,2,7,3,13,5,Sedang
Rafi Wibowo,83,85,66,78.0,99,3,7,1,9,7,Sedang
Siti Kurniawan,76,90,91,85.67,70,5,3,4,9,2,Tinggi
Fitri Wijaya,71,78,77,75.33,98,9,1,0,13,5,Sedang
Sari Permata,77,99,74,83.33,86,3,4,2,15,4,Sedang
Rizki Rahmawati,90,73,89,84.0,91,5,4,4,12,3,Sedang
Indah Saputra,89,62,61,70.67,89,5,2,0,6,5,Sedang
Aldo Ramadhan,95,96,97,96.0,84,2,1,4,19,3,Tinggi
Aldo Santoso,86,77,60,74.33,81,9,2,4,24,5,Sedang
Rafi Permata,82,74,88,81.33,77,6,0,3,22,7,Sedang
Bagus Utami,86,79,74,79.67,83,2,5,2,12,7,Sedang
Bagus Permata,90,75,88,84.33,78,7,5,1,18,5,Sedang
Zahra Wijaya,76,81,88,81.67,97,1,6,3,9,8,Sedang
Fajar Ramadhan,70,96,83,83.0,70,8,5,2,19,7,Sedang
Bima Susanto,88,66,95,83.0,72,4,3,4,22,8,Sedang
